File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
D:\Documents\99. 테스트 자동화\Scripts\ITR_TEST\ITR_Admin.py,8310,6983,26,757,1327,3,0,3,0,0
D:\Documents\99. 테스트 자동화\Scripts\ITR_TEST\ITR_Admin_down.py,11763,9802,30,1143,1961,4,0,4,0,0
D:\Documents\99. 테스트 자동화\Scripts\ITR_TEST\ITR_Worklist.py,4997,4435,2,574,562,5,0,5,0,0
D:\Documents\99. 테스트 자동화\Scripts\ITR_TEST\Main.py,131,122,0,2,9,0,0,0,0,0
